gid,role,role_score,cluster_id,priority_score,evidence
100000004737477100,peripheral,0.8,10,0.3966,"Признаков роли не выявлено: вход 2 (50 тыс ₸), выход 1 (40 тыс ₸)"
100000008680451100,peripheral,0.9,5,0.1488,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000001952325100,peripheral,0.9,5,0.2608,"Признаков роли не выявлено: вход 1 (78 тыс ₸), выход 0 (0 ₸)"
100000008751429100,terminal,0.946,34,0.5754,"Конечный получатель: 386 тыс ₸ от 3 плательщиков, дальше уходит 19% (колено 1)"
100000001960517100,terminal,0.896,9,0.5159,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008686234100,peripheral,0.9,1,0.2932,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000004213658100,peripheral,0.9,5,0.1589,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000001194266100,peripheral,0.9,8,0.4211,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000002243354100,peripheral,0.9,5,0.1403,"Признаков роли не выявлено: вход 1 (21 тыс ₸), выход 0 (0 ₸)"
100000006069103100,transit,0.555,2,0.6996,"Признаки транзита: пропускает 118% полученного (229 тыс ₸), 13% уходит дальше за ≤2 дня"
100000002760175100,peripheral,0.9,13,0.496,"Признаков роли не выявлено: вход 1 (187 тыс ₸), выход 0 (0 ₸)"
100000003567087100,peripheral,0.9,5,0.2435,"Признаков роли не выявлено: вход 1 (62 тыс ₸), выход 0 (0 ₸)"
100000008229700100,peripheral,0.9,12,0.168,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 1 (7 тыс ₸)"
100000004076740100,peripheral,0.7,22,0.5477,"Признаков роли не выявлено: вход 3 (93 тыс ₸), выход 6 (125 тыс ₸)"
100000003284932100,peripheral,0.9,8,0.4497,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000008071620100,peripheral,0.9,1,0.3087,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000003235780100,terminal,0.783,10,0.4367,"Конечный получатель: 65 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000005363908100,peripheral,0.9,37,0.2373,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 1 (20 тыс ₸)"
100000001851289100,peripheral,0.9,2,0.3742,"Признаков роли не выявлено: вход 1 (110 тыс ₸), выход 0 (0 ₸)"
100000002870937100,peripheral,0.9,15,0.2375,"Признаков роли не выявлено: вход 1 (84 тыс ₸), выход 0 (0 ₸)"
100000002152857100,peripheral,0.75,9,0.3812,"Признаков роли не выявлено: вход 1 (105 тыс ₸), выход 5 (1,2 млн ₸)"
100000002600345100,terminal,0.762,2,0.4328,"Конечный получатель: 52 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002580377100,peripheral,0.9,2,0.3381,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 1 (5 тыс ₸)"
100000004094958100,peripheral,0.9,37,0.2963,"Признаков роли не выявлено: вход 1 (39 тыс ₸), выход 1 (40 тыс ₸)"
100000002609774100,peripheral,0.9,9,0.3303,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 1 (28 тыс ₸)"
100000002596035100,terminal,0.908,13,0.6499,"Конечный получатель: 232 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000004664515100,peripheral,0.9,1,0.2898,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000000661912100,consolidator,0.55,1,0.7842,"Признаки консолидации: получает от 5 разных плательщиков (из них seed: 1), 393 тыс ₸, отдаёт дальше 110% полученного"
100000004144536100,terminal,0.878,24,0.5069,"Конечный получатель: 168 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)"
100000006177176100,peripheral,0.9,2,0.1716,"Признаков роли не выявлено: вход 1 (9 тыс ₸), выход 0 (0 ₸)"
100000002158488100,peripheral,0.9,5,0.1814,"Признаков роли не выявлено: вход 1 (32 тыс ₸), выход 0 (0 ₸)"
100000000041368100,peripheral,0.9,8,0.5206,"Признаков роли не выявлено: вход 1 (160 тыс ₸), выход 0 (0 ₸)"
100000008722328100,peripheral,0.9,5,0.1501,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000008735384100,peripheral,0.9,5,0.1982,"Признаков роли не выявлено: вход 1 (39 тыс ₸), выход 0 (0 ₸)"
100000004480280100,peripheral,0.9,17,0.6351,"Признаков роли не выявлено: вход 1 (147 тыс ₸), выход 2 (296 тыс ₸)"
100000004286573100,peripheral,0.9,12,0.1149,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000001746925100,peripheral,0.9,8,0.5192,"Признаков роли не выявлено: вход 1 (65 тыс ₸), выход 1 (5 тыс ₸)"
100000001660397100,peripheral,0.8,1,0.4304,"Признаков роли не выявлено: вход 2 (49 тыс ₸), выход 3 (49 тыс ₸)"
100000002591469100,terminal,0.91,15,0.4598,"Конечный получатель: 236 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000002731501100,peripheral,0.65,24,0.4753,"Признаков роли не выявлено: вход 3 (570 тыс ₸), выход 7 (834 тыс ₸)"
100000000089154100,distributor,0.583,1,0.6424,"Веерное распределение: 15 получателей, 426 тыс ₸, отдаёт в 42.5× больше видимого входа — есть внешние источники"
100000008732098100,peripheral,0.9,5,0.1145,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000005456919100,terminal,0.96,34,0.5798,"Конечный получатель: 480 тыс ₸ от 2 плательщиков, дальше уходит 1% (колено 1)"
100000000507799100,peripheral,0.9,2,0.2566,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (8 тыс ₸)"
100000008716439100,peripheral,0.9,5,0.0959,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000002981527100,peripheral,0.9,16,0.3121,"Признаков роли не выявлено: вход 1 (168 тыс ₸), выход 0 (0 ₸)"
100000002844652100,peripheral,0.9,15,0.2154,"Признаков роли не выявлено: вход 1 (61 тыс ₸), выход 0 (0 ₸)"
100000002605548100,terminal,0.845,13,0.6252,"Конечный получатель: 117 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002750956100,peripheral,0.9,1,0.3111,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000002982252100,peripheral,0.9,5,0.1395,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000000961900100,terminal,0.711,1,0.3905,"Конечный получатель: 36 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000007175718100,peripheral,0.9,36,0.1666,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000002306369100,peripheral,0.7,8,0.4925,"Признаков роли не выявлено: вход 1 (73 тыс ₸), выход 6 (261 тыс ₸)"
100000000667713100,peripheral,0.7,2,0.4923,"Признаков роли не выявлено: вход 2 (119 тыс ₸), выход 6 (79 тыс ₸)"
100000001072022100,terminal,0.994,8,0.7937,"Конечный получатель: 1,7 млн ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000008116374100,peripheral,0.9,2,0.264,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000000703894100,peripheral,0.9,27,0.3957,"Признаков роли не выявлено: вход 1 (120 тыс ₸), выход 1 (35 тыс ₸)"
100000008066326100,peripheral,0.9,1,0.2252,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000004662806100,peripheral,0.8,12,0.5401,"Признаков роли не выявлено: вход 2 (107 тыс ₸), выход 2 (60 тыс ₸)"
100000005778283100,terminal,0.975,18,0.7505,"Конечный получатель: 616 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000004408683100,terminal,0.843,2,0.5423,"Конечный получатель: 113 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002704875100,terminal,0.913,1,0.5784,"Конечный получатель: 245 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000008349675100,peripheral,0.9,15,0.226,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 1 (37 тыс ₸)"
100000006889963100,peripheral,0.6,13,0.6911,"Признаков роли не выявлено: вход 4 (1,4 млн ₸), выход 1 (443 тыс ₸)"
100000008771819100,peripheral,0.9,5,0.1976,"Признаков роли не выявлено: вход 1 (39 тыс ₸), выход 0 (0 ₸)"
100000008586731100,peripheral,0.9,12,0.0926,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000005844459100,terminal,0.913,1,0.5884,"Конечный получатель: 243 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008172352100,peripheral,0.65,9,0.6133,"Признаков роли не выявлено: вход 3 (90 тыс ₸), выход 7 (290 тыс ₸)"
100000001162560100,distributor,0.537,16,0.5669,"Веерное распределение: 12 получателей, 2,9 млн ₸, отдаёт в 8.8× больше видимого входа — есть внешние источники"
100000008779584100,peripheral,0.9,5,0.1805,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000007631637100,peripheral,0.9,5,0.1118,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000007347733100,peripheral,0.9,41,0.2004,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000001463701100,terminal,0.976,13,0.7497,"Конечный получатель: 621 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008664469100,peripheral,0.9,8,0.3548,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000003923946100,peripheral,0.8,9,0.4982,"Признаков роли не выявлено: вход 1 (282 тыс ₸), выход 4 (675 тыс ₸)"
100000006562026100,terminal,0.797,41,0.4681,"Конечный получатель: 75 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008776298100,peripheral,0.9,5,0.2057,"Признаков роли не выявлено: вход 1 (43 тыс ₸), выход 0 (0 ₸)"
100000006446271100,terminal,0.803,8,0.5891,"Конечный получатель: 80 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000004588479100,peripheral,0.9,2,0.4125,"Признаков роли не выявлено: вход 1 (178 тыс ₸), выход 0 (0 ₸)"
100000002324543100,peripheral,0.9,16,0.1639,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000007129492100,peripheral,0.8,13,0.5175,"Признаков роли не выявлено: вход 2 (51 тыс ₸), выход 1 (37 тыс ₸)"
100000003877908100,peripheral,0.9,8,0.3983,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000002748180100,peripheral,0.6,9,0.3206,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 8 (680 тыс ₸)"
100000000945428100,peripheral,0.9,1,0.3677,"Признаков роли не выявлено: вход 1 (90 тыс ₸), выход 0 (0 ₸)"
100000003115284100,consolidator,0.75,13,0.9833,"Признаки консолидации: получает от 8 разных плательщиков (из них seed: 2), 2,2 млн ₸, отдаёт дальше 24% полученного"
100000005394708100,peripheral,0.9,16,0.2982,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 1 (65 тыс ₸)"
100000008747113100,terminal,0.893,6,0.6566,"Конечный получатель: 198 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000004491881100,peripheral,0.9,5,0.1207,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000006008169100,peripheral,0.9,12,0.2472,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000002681449100,peripheral,0.8,14,0.4623,"Признаков роли не выявлено: вход 2 (95 тыс ₸), выход 2 (133 тыс ₸)"
100000002645609100,terminal,0.969,10,0.6434,"Конечный получатель: 547 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)"
100000006369769100,peripheral,0.9,5,0.2003,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000002173161100,terminal,0.993,2,0.7728,"Конечный получатель: 1,4 млн ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000008686313100,consolidator,0.608,1,0.7981,"Признаки консолидации: получает от 6 разных плательщиков (из них seed: 1), 1,9 млн ₸, отдаёт дальше 17% полученного"
100000004692798100,terminal,0.912,12,0.541,"Конечный получатель: 240 тыс ₸ от 2 плательщиков, дальше уходит 6% (колено 1)"
100000002939838100,terminal,0.971,19,0.7561,"Конечный получатель: 571 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000003119550100,peripheral,0.9,5,0.1411,"Признаков роли не выявлено: вход 1 (21 тыс ₸), выход 0 (0 ₸)"
100000004315838100,peripheral,0.8,6,0.4858,"Признаков роли не выявлено: вход 2 (50 тыс ₸), выход 1 (18 тыс ₸)"
100000002671806100,peripheral,0.9,12,0.0948,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000008716222100,peripheral,0.9,5,0.1265,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000005496254100,peripheral,0.9,1,0.1932,"Признаков роли не выявлено: вход 1 (13 тыс ₸), выход 0 (0 ₸)"
100000004622227100,peripheral,0.85,4,0.3509,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 3 (19 тыс ₸)"
100000000274067100,peripheral,0.8,15,0.4382,"Признаков роли не выявлено: вход 2 (518 тыс ₸), выход 3 (3,0 млн ₸)"
100000008782056100,peripheral,0.9,5,0.1712,"Признаков роли не выявлено: вход 1 (29 тыс ₸), выход 0 (0 ₸)"
100000006788200100,peripheral,0.6,10,0.52,"Признаков роли не выявлено: вход 4 (272 тыс ₸), выход 3 (64 тыс ₸)"
100000001164648100,terminal,0.582,11,0.2814,"Конечный получатель: 14 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000005133757100,terminal,0.783,17,0.5587,"Конечный получатель: 65 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000006445501100,peripheral,0.9,13,0.4371,"Признаков роли не выявлено: вход 1 (91 тыс ₸), выход 0 (0 ₸)"
100000004390333100,peripheral,0.55,1,0.5103,"Признаков роли не выявлено: вход 2 (65 тыс ₸), выход 9 (506 тыс ₸)"
100000001641789100,peripheral,0.9,9,0.4085,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000000968253100,peripheral,0.9,5,0.109,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000001527186100,terminal,0.976,8,0.7636,"Конечный получатель: 678 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000005852946100,peripheral,0.9,8,0.3489,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000001530983100,distributor,0.519,19,0.7371,"Веерное распределение: 11 получателей, 1,8 млн ₸, отдаёт в 3.2× больше видимого входа — есть внешние источники"
100000008221543100,terminal,0.969,4,0.6471,"Конечный получатель: 542 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000001937767100,peripheral,0.8,9,0.7326,"Признаков роли не выявлено: вход 1 (53 тыс ₸), выход 4 (1,9 млн ₸)"
100000002462183100,peripheral,0.9,36,0.3177,"Признаков роли не выявлено: вход 1 (108 тыс ₸), выход 0 (0 ₸)"
100000001805543100,peripheral,0.9,2,0.3212,"Признаков роли не выявлено: вход 1 (59 тыс ₸), выход 0 (0 ₸)"
100000002606567100,peripheral,0.9,1,0.3642,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 1 (53 тыс ₸)"
100000007281639100,terminal,0.903,2,0.5746,"Конечный получатель: 217 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002991079100,terminal,0.865,2,0.6199,"Конечный получатель: 149 тыс ₸ от 2 плательщиков, дальше уходит 7% (колено 1)"
100000002847207100,peripheral,0.9,8,0.4111,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 0 (0 ₸)"
100000000011452100,terminal,0.841,1,0.5567,"Конечный получатель: 110 тыс ₸ от 3 плательщиков, дальше уходит 15% (колено 1)"
100000003148220100,peripheral,0.9,43,0.3453,"Признаков роли не выявлено: вход 1 (6 тыс ₸), выход 2 (43 тыс ₸)"
100000002479804100,peripheral,0.9,8,0.2539,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 2 (35 тыс ₸)"
100000008745489100,peripheral,0.9,5,0.2355,"Признаков роли не выявлено: вход 1 (56 тыс ₸), выход 0 (0 ₸)"
100000002289937100,peripheral,0.9,5,0.135,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000004679953100,terminal,0.938,1,0.6857,"Конечный получатель: 344 тыс ₸ от 3 плательщиков, дальше уходит 10% (колено 1)"
100000003066385100,terminal,0.63,4,0.322,"Конечный получатель: 20 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008744849100,peripheral,0.9,5,0.2083,"Признаков роли не выявлено: вход 1 (44 тыс ₸), выход 0 (0 ₸)"
100000005093521100,peripheral,0.9,8,0.3093,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000006518161100,transit,0.968,2,0.8256,"Признаки транзита: пропускает 100% полученного (594 тыс ₸), 86% уходит дальше за ≤2 дня"
100000001126374100,terminal,0.885,10,0.624,"Конечный получатель: 182 тыс ₸ от 4 плательщиков, дальше уходит 16% (колено 1)"
100000004509286100,peripheral,0.9,8,0.3983,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000005056870100,peripheral,0.9,36,0.1666,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000008708368100,peripheral,0.9,5,0.1501,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000005895525100,peripheral,0.9,36,0.3258,"Признаков роли не выявлено: вход 1 (120 тыс ₸), выход 0 (0 ₸)"
100000008716773100,peripheral,0.9,5,0.1145,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000002778085100,peripheral,0.9,2,0.3306,"Признаков роли не выявлено: вход 1 (66 тыс ₸), выход 0 (0 ₸)"
100000007055802100,consolidator,0.608,1,0.7996,"Признаки консолидации: получает от 6 разных плательщиков (из них seed: 1), 2,0 млн ₸, отдаёт дальше 30% полученного"
100000003071930100,terminal,0.96,16,0.7699,"Конечный получатель: 478 тыс ₸ от 3 плательщиков, дальше уходит 1% (колено 1)"
100000002941114100,terminal,0.852,13,0.7158,"Конечный получатель: 129 тыс ₸ от 2 плательщиков, дальше уходит 12% (колено 1)"
100000003888271100,peripheral,0.9,35,0.237,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 2 (26 тыс ₸)"
100000007507343100,terminal,0.943,39,0.5542,"Конечный получатель: 370 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008002020100,peripheral,0.9,12,0.2651,"Признаков роли не выявлено: вход 1 (74 тыс ₸), выход 1 (17 тыс ₸)"
100000001872484100,peripheral,0.85,42,0.4617,"Признаков роли не выявлено: вход 1 (871 тыс ₸), выход 3 (515 тыс ₸)"
100000008769636100,peripheral,0.9,5,0.1472,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000004135268100,transit,0.711,39,0.615,"Признаки транзита: пропускает 81% полученного (1,2 млн ₸), 100% уходит дальше за ≤2 дня"
100000005316708100,peripheral,0.9,9,0.3397,"Признаков роли не выявлено: вход 1 (90 тыс ₸), выход 2 (258 тыс ₸)"
100000008671929100,peripheral,0.9,8,0.456,"Признаков роли не выявлено: вход 1 (75 тыс ₸), выход 0 (0 ₸)"
100000005287097100,peripheral,0.55,2,0.5369,"Признаков роли не выявлено: вход 2 (127 тыс ₸), выход 9 (697 тыс ₸)"
100000007283257100,peripheral,0.9,45,0.3511,"Признаков роли не выявлено: вход 1 (192 тыс ₸), выход 0 (0 ₸)"
100000004847758100,distributor,0.583,1,0.708,"Веерное распределение: 15 получателей, 489 тыс ₸, отдаёт в 4.2× больше видимого входа — есть внешние источники"
100000008737422100,peripheral,0.9,5,0.26,"Признаков роли не выявлено: вход 1 (77 тыс ₸), выход 0 (0 ₸)"
100000008555918100,peripheral,0.9,8,0.5892,"Признаков роли не выявлено: вход 1 (139 тыс ₸), выход 2 (43 тыс ₸)"
100000008094734100,terminal,0.91,1,0.66,"Конечный получатель: 236 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)"
100000006952718100,peripheral,0.9,2,0.3363,"Признаков роли не выявлено: вход 1 (71 тыс ₸), выход 0 (0 ₸)"
100000005339662100,peripheral,0.6,2,0.5871,"Признаков роли не выявлено: вход 4 (203 тыс ₸), выход 4 (295 тыс ₸)"
100000001716579100,peripheral,0.9,5,0.1025,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000002774456100,peripheral,0.9,13,0.3875,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000004394765100,terminal,0.974,2,0.7211,"Конечный получатель: 604 тыс ₸ от 3 плательщиков, дальше уходит 14% (колено 1)"
100000004004621100,terminal,0.798,4,0.5722,"Конечный получатель: 75 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000000907277100,peripheral,0.9,5,0.1233,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000003835149100,peripheral,0.9,12,0.4509,"Признаков роли не выявлено: вход 1 (248 тыс ₸), выход 2 (4,6 млн ₸)"
100000004254434100,peripheral,0.9,5,0.2083,"Признаков роли не выявлено: вход 1 (44 тыс ₸), выход 0 (0 ₸)"
100000003635170100,transit,0.832,13,0.8512,"Признаки транзита: пропускает 94% полученного (268 тыс ₸), 58% уходит дальше за ≤2 дня"
100000006687202100,peripheral,0.9,1,0.3175,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000006030946100,peripheral,0.9,5,0.2564,"Признаков роли не выявлено: вход 1 (73 тыс ₸), выход 0 (0 ₸)"
100000002615479100,terminal,0.904,16,0.4675,"Конечный получатель: 220 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000002952631100,peripheral,0.9,2,0.2999,"Признаков роли не выявлено: вход 1 (48 тыс ₸), выход 0 (0 ₸)"
100000002890167100,peripheral,0.9,2,0.38,"Признаков роли не выявлено: вход 1 (118 тыс ₸), выход 0 (0 ₸)"
100000008687671100,peripheral,0.9,5,0.1947,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000000810551100,peripheral,0.9,8,0.5553,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 1 (7 тыс ₸)"
100000008724279100,peripheral,0.9,2,0.1859,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000002592567100,peripheral,0.9,2,0.3636,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 2 (49 тыс ₸)"
100000002670860100,terminal,0.956,11,0.5484,"Конечный получатель: 450 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002844897100,peripheral,0.9,16,0.0867,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000007938486100,peripheral,0.9,5,0.1989,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000008438656100,terminal,0.803,8,0.6344,"Конечный получатель: 80 тыс ₸ от 2 плательщиков, дальше уходит 6% (колено 1)"
100000008304139100,distributor,0.679,4,0.7754,"Веерное распределение: 24 получателей, 1,7 млн ₸, отдаёт в 8.9× больше видимого входа — есть внешние источники"
100000002597003100,peripheral,0.9,1,0.3077,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 1 (11 тыс ₸)"
100000002830055100,peripheral,0.9,5,0.1033,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000004299488100,consolidator,0.608,1,0.8021,"Признаки консолидации: получает от 6 разных плательщиков (из них seed: 1), 1,7 млн ₸, отдаёт дальше 20% полученного"
100000002809568100,peripheral,0.9,1,0.181,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000004784224100,peripheral,0.9,12,0.2949,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 1 (100 тыс ₸)"
100000003123296100,peripheral,0.9,12,0.2646,"Признаков роли не выявлено: вход 1 (86 тыс ₸), выход 0 (0 ₸)"
100000004130144100,terminal,0.896,15,0.4456,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000001253557100,consolidator,0.55,14,0.7104,"Признаки консолидации: получает от 5 разных плательщиков (из них seed: 1), 210 тыс ₸, отдаёт дальше 0% полученного"
100000008767925100,peripheral,0.9,5,0.1207,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000007181706100,terminal,0.881,8,0.6587,"Конечный получатель: 176 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000003366154100,peripheral,0.85,13,0.6296,"Признаков роли не выявлено: вход 1 (125 тыс ₸), выход 3 (289 тыс ₸)"
100000007641183100,peripheral,0.9,2,0.2512,"Признаков роли не выявлено: вход 1 (28 тыс ₸), выход 0 (0 ₸)"
100000008663007100,peripheral,0.9,5,0.1033,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000007334196100,peripheral,0.9,13,0.4783,"Признаков роли не выявлено: вход 1 (150 тыс ₸), выход 0 (0 ₸)"
100000003873332100,peripheral,0.8,18,0.4798,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 4 (286 тыс ₸)"
100000001550388100,peripheral,0.9,1,0.3175,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000008718089100,peripheral,0.9,5,0.1129,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000008728457100,peripheral,0.9,13,0.3725,"Признаков роли не выявлено: вход 1 (45 тыс ₸), выход 0 (0 ₸)"
100000004206046100,peripheral,0.9,2,0.185,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000006579678100,peripheral,0.7,2,0.615,"Признаков роли не выявлено: вход 2 (193 тыс ₸), выход 6 (1,7 млн ₸)"
100000002988894100,peripheral,0.85,8,0.6432,"Признаков роли не выявлено: вход 1 (306 тыс ₸), выход 3 (78 тыс ₸)"
100000008749406100,peripheral,0.9,5,0.1207,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000005584222100,peripheral,0.8,1,0.5605,"Признаков роли не выявлено: вход 2 (193 тыс ₸), выход 2 (109 тыс ₸)"
100000003239859100,peripheral,0.9,12,0.1239,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000003980083100,peripheral,0.9,46,0.2437,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000004351795100,distributor,0.569,4,0.7367,"Веерное распределение: 14 получателей, 1,7 млн ₸, отдаёт в 14.5× больше видимого входа — есть внешние источники"
100000002666248100,peripheral,0.9,8,0.4515,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000005877725100,peripheral,0.9,5,0.2526,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000001697501100,distributor,0.772,5,0.7518,"Веерное распределение: 38 получателей, 1,5 млн ₸, отдаёт в 12.0× больше видимого входа — есть внешние источники"
